"state","date","unweighted_ili","flu_av7","flu_per_cap_av7","mask_av7","rr_av7","gp_av7","park_av7","transit_av7","work_av7","resid_av7","school_av7","elderly_av7","mask_policy_av7"
"KS",2019-11-03,1.48686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-11-03,2.08395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-11-03,8.68974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-11-03,0.934091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-11-03,1.85614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-11-03,1.22268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-11-03,0.998877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-11-03,2.27738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-11-03,4.07347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-11-03,0.796601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-11-03,0.930997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-11-03,2.36472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-11-03,2.36328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-11-03,0.957156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-11-03,2.78597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-11-03,2.01753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-11-03,1.29974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-11-03,1.48144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-11-03,1.46671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-11-03,0.960314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-11-03,2.69122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-11-03,1.26008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-11-03,1.42162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-11-03,0.228973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-11-03,3.33957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-11-03,0.804734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-11-03,2.60294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-11-03,4.73487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-11-03,2.24445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-11-03,1.18386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-11-03,2.20508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-11-03,1.38184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-11-03,1.41958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-11-03,1.70525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-11-03,1.0495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-11-10,3.65487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-11-10,2.78923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-11-10,2.86685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-11-10,3.72257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-11-10,2.44212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-11-10,2.98331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-11-10,2.02981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-11-10,0.0795545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-11-10,4.48816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-11-10,2.25564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-11-10,0.352319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-11-10,2.00902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-11-10,1.80357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-11-10,1.10834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-11-10,1.77803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-11-10,2.51122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-11-10,10.0855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-11-10,1.10982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-11-10,2.16577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-11-10,1.46429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-11-10,1.04618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-11-10,2.43498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-11-10,5.02775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-11-10,1.57008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-11-10,1.1386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-11-10,2.68822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-11-10,3.33819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-11-10,0.418799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-11-10,3.17628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-11-10,2.52861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-11-10,1.37191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-11-10,1.56202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-11-10,1.92653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-11-10,0.932317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-11-10,2.93991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-11-10,1.06238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-11-10,1.47832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-11-10,0.459629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-11-10,3.94737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-11-10,1.17585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-11-10,2.96013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-11-10,4.78979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-11-10,2.2681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-11-10,1.12664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-11-10,2.55936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-11-10,1.78561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-11-10,1.3422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-11-10,1.40298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-11-10,1.14674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-11-17,4.66176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-11-17,2.01203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-11-17,2.71652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-11-17,3.12874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-11-17,2.39551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-11-17,3.22949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-11-17,2.45252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-11-17,0.142959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-11-17,5.21978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-11-17,2.74198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-11-17,1.20482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-11-17,2.11537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-11-17,1.41648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-11-17,0.918422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-11-17,1.42391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-11-17,2.77164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-11-17,11.6895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-11-17,1.22556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-11-17,2.19271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-11-17,1.4374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-11-17,1.23582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-11-17,2.72668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-11-17,6.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-11-17,1.23077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-11-17,1.18399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-11-17,3.49316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-11-17,3.00172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-11-17,0.613228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-11-17,2.93343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-11-17,3.12916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-11-17,1.44615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-11-17,1.67733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-11-17,1.89717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-11-17,1.0583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-11-17,2.95654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-11-17,1.8385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-11-17,1.6982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-11-17,0.494382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-11-17,3.97771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-11-17,1.65146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-11-17,3.82892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-11-17,6.49962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-11-17,2.50505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-11-17,0.872211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-11-17,2.88598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-11-17,2.69907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-11-17,1.24365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-11-17,1.57279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-11-17,1.18539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-11-24,4.70394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-11-24,2.24646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-11-24,2.86129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-11-24,3.65809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-11-24,2.74306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-11-24,3.70322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-11-24,2.61969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-11-24,0.614125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-11-24,5.70542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-11-24,3.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-11-24,1.17532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-11-24,2.55489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-11-24,2.14118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-11-24,1.51327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-11-24,1.81893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-11-24,3.04802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-11-24,10.7286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-11-24,1.19228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-11-24,2.8248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-11-24,1.91389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-11-24,1.21021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-11-24,4.05946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-11-24,7.3034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-11-24,0.695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-11-24,1.42826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-11-24,5.18686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-11-24,3.63079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-11-24,0.677966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-11-24,3.9026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-11-24,3.35036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-11-24,1.97264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-11-24,1.85556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-11-24,2.97824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-11-24,1.0144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-11-24,3.80488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-11-24,2.07423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-11-24,1.7945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-11-24,0.684095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-11-24,4.59937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-11-24,1.55816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-11-24,5.24653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-11-24,7.33775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-11-24,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-11-24,1.37931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-11-24,3.41112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-11-24,3.56457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-11-24,1.21075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-11-24,1.75611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-11-24,0.951132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-12-01,5.05257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-12-01,2.44837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-12-01,3.03117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-12-01,3.39666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-12-01,2.71881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-12-01,4.03004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-12-01,2.60224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-12-01,0.353607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-12-01,5.14094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-12-01,2.88298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-12-01,1.11257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-12-01,2.59479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-12-01,2.41353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-12-01,1.12523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-12-01,2.21101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-12-01,3.62949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-12-01,8.63841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-12-01,1.54994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-12-01,2.76588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-12-01,1.88156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-12-01,1.45859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-12-01,3.52987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-12-01,5.20234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-12-01,1.10531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-12-01,1.21029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-12-01,4.84591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-12-01,2.78099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-12-01,0.645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-12-01,3.79468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-12-01,3.87798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-12-01,1.94173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC",2019-12-01,2.1417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ND",2019-12-01,2.23377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",2019-12-01,1.10549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OK",2019-12-01,3.64786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR",2019-12-01,2.62113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PA",2019-12-01,1.89246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RI",2019-12-01,0.884189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SC",2019-12-01,4.93698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SD",2019-12-01,1.69157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TN",2019-12-01,5.53605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX",2019-12-01,6.06795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UT",2019-12-01,2.46927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT",2019-12-01,1.31819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VA",2019-12-01,3.53075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WA",2019-12-01,4.35343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WV",2019-12-01,1.25597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WI",2019-12-01,2.05403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY",2019-12-01,1.45289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2019-12-08,5.58684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK",2019-12-08,3.09021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ",2019-12-08,2.97857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",2019-12-08,4.79982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA",2019-12-08,2.76788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO",2019-12-08,4.62243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CT",2019-12-08,2.68605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE",2019-12-08,0.507614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2019-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GA",2019-12-08,6.58758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HI",2019-12-08,2.50927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID",2019-12-08,1.64908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL",2019-12-08,3.17378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IN",2019-12-08,2.94056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IA",2019-12-08,1.2512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KS",2019-12-08,3.3247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KY",2019-12-08,5.2698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",2019-12-08,7.97638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ME",2019-12-08,1.69492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MD",2019-12-08,3.41846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA",2019-12-08,1.78126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MI",2019-12-08,1.71431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MN",2019-12-08,3.53594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS",2019-12-08,5.79212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO",2019-12-08,1.01124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT",2019-12-08,1.31013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NE",2019-12-08,5.74106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV",2019-12-08,2.43408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NH",2019-12-08,1.14521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ",2019-12-08,3.89477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM",2019-12-08,4.97083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY",2019-12-08,2.28183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
