PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,California,2019,47,X,2.39551,X,X,X,X,X,X,1536,122,64120
States,Colorado,2019,47,X,3.22949,X,X,X,X,X,X,1216,70,37653
States,Connecticut,2019,47,X,2.45252,X,X,X,X,X,X,1024,80,41753
States,Delaware,2019,47,X,0.142959,X,X,X,X,X,X,2,6,1399
States,Florida,2019,47,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,47,X,5.21978,X,X,X,X,X,X,3623,94,69409
States,Hawaii,2019,47,X,2.74198,X,X,X,X,X,X,100,21,3647
States,Idaho,2019,47,X,1.20482,X,X,X,X,X,X,18,7,1494
States,Illinois,2019,47,X,2.11537,X,X,X,X,X,X,1784,189,84335
States,Indiana,2019,47,X,1.41648,X,X,X,X,X,X,77,26,5436
States,Iowa,2019,47,X,0.918422,X,X,X,X,X,X,68,19,7404
States,Kansas,2019,47,X,1.42391,X,X,X,X,X,X,205,31,14397
States,Kentucky,2019,47,X,2.77164,X,X,X,X,X,X,364,39,13133
States,Louisiana,2019,47,X,11.6895,X,X,X,X,X,X,6964,100,59575
States,Maine,2019,47,X,1.22556,X,X,X,X,X,X,183,55,14932
States,Maryland,2019,47,X,2.19271,X,X,X,X,X,X,1121,72,51124
States,Massachusetts,2019,47,X,1.4374,X,X,X,X,X,X,879,76,61152
States,Michigan,2019,47,X,1.23582,X,X,X,X,X,X,304,82,24599
States,Minnesota,2019,47,X,2.72668,X,X,X,X,X,X,209,20,7665
States,Mississippi,2019,47,X,6.063,X,X,X,X,X,X,1151,47,18984
States,Missouri,2019,47,X,1.23077,X,X,X,X,X,X,44,15,3575
States,Montana,2019,47,X,1.18399,X,X,X,X,X,X,137,42,11571
States,Nebraska,2019,47,X,3.49316,X,X,X,X,X,X,467,67,13369
States,Nevada,2019,47,X,3.00172,X,X,X,X,X,X,385,33,12826
States,New Hampshire,2019,47,X,0.613228,X,X,X,X,X,X,14,13,2283
States,New Jersey,2019,47,X,2.93343,X,X,X,X,X,X,947,41,32283
States,New Mexico,2019,47,X,3.12916,X,X,X,X,X,X,799,51,25534
States,New York,2019,47,X,1.44615,X,X,X,X,X,X,826,135,57117
States,North Carolina,2019,47,X,1.67733,X,X,X,X,X,X,1751,167,104392
States,North Dakota,2019,47,X,1.89717,X,X,X,X,X,X,69,13,3637
States,Ohio,2019,47,X,1.0583,X,X,X,X,X,X,222,50,20977
States,Oklahoma,2019,47,X,2.95654,X,X,X,X,X,X,300,28,10147
States,Oregon,2019,47,X,1.8385,X,X,X,X,X,X,798,96,43405
States,Pennsylvania,2019,47,X,1.6982,X,X,X,X,X,X,903,130,53174
States,Rhode Island,2019,47,X,0.494382,X,X,X,X,X,X,33,23,6675
States,South Carolina,2019,47,X,3.97771,X,X,X,X,X,X,414,25,10408
States,South Dakota,2019,47,X,1.65146,X,X,X,X,X,X,190,32,11505
States,Tennessee,2019,47,X,3.82892,X,X,X,X,X,X,1649,84,43067
States,Texas,2019,47,X,6.49962,X,X,X,X,X,X,2114,114,32525
States,Utah,2019,47,X,2.50505,X,X,X,X,X,X,496,51,19800
States,Vermont,2019,47,X,0.872211,X,X,X,X,X,X,43,17,4930
States,Virginia,2019,47,X,2.88598,X,X,X,X,X,X,3005,160,104124
States,Washington,2019,47,X,2.69907,X,X,X,X,X,X,602,58,22304
States,West Virginia,2019,47,X,1.24365,X,X,X,X,X,X,208,50,16725
States,Wisconsin,2019,47,X,1.57279,X,X,X,X,X,X,406,47,25814
States,Wyoming,2019,47,X,1.18539,X,X,X,X,X,X,61,21,5146
States,Alabama,2019,48,X,4.70394,X,X,X,X,X,X,2048,98,43538
States,Alaska,2019,48,X,2.24646,X,X,X,X,X,X,103,18,4585
States,Arizona,2019,48,X,2.86129,X,X,X,X,X,X,276,29,9646
States,Arkansas,2019,48,X,3.65809,X,X,X,X,X,X,101,13,2761
States,California,2019,48,X,2.74306,X,X,X,X,X,X,1205,122,43929
States,Colorado,2019,48,X,3.70322,X,X,X,X,X,X,1132,70,30568
States,Connecticut,2019,48,X,2.61969,X,X,X,X,X,X,1015,78,38745
States,Delaware,2019,48,X,0.614125,X,X,X,X,X,X,6,7,977
States,Florida,2019,48,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,48,X,5.70542,X,X,X,X,X,X,4304,97,75437
States,Hawaii,2019,48,X,3.649,X,X,X,X,X,X,84,19,2302
States,Idaho,2019,48,X,1.17532,X,X,X,X,X,X,12,8,1021
States,Illinois,2019,48,X,2.55489,X,X,X,X,X,X,1984,191,77655
States,Indiana,2019,48,X,2.14118,X,X,X,X,X,X,64,26,2989
States,Iowa,2019,48,X,1.51327,X,X,X,X,X,X,61,19,4031
States,Kansas,2019,48,X,1.81893,X,X,X,X,X,X,221,32,12150
States,Kentucky,2019,48,X,3.04802,X,X,X,X,X,X,344,44,11286
States,Louisiana,2019,48,X,10.7286,X,X,X,X,X,X,5771,101,53791
States,Maine,2019,48,X,1.19228,X,X,X,X,X,X,157,55,13168
States,Maryland,2019,48,X,2.8248,X,X,X,X,X,X,1300,73,46021
States,Massachusetts,2019,48,X,1.91389,X,X,X,X,X,X,961,76,50212
States,Michigan,2019,48,X,1.21021,X,X,X,X,X,X,273,83,22558
States,Minnesota,2019,48,X,4.05946,X,X,X,X,X,X,213,20,5247
States,Mississippi,2019,48,X,7.3034,X,X,X,X,X,X,1251,44,17129
States,Missouri,2019,48,X,0.695652,X,X,X,X,X,X,8,14,1150
States,Montana,2019,48,X,1.42826,X,X,X,X,X,X,130,42,9102
States,Nebraska,2019,48,X,5.18686,X,X,X,X,X,X,619,65,11934
States,Nevada,2019,48,X,3.63079,X,X,X,X,X,X,391,33,10769
States,New Hampshire,2019,48,X,0.677966,X,X,X,X,X,X,10,14,1475
States,New Jersey,2019,48,X,3.9026,X,X,X,X,X,X,1154,40,29570
States,New Mexico,2019,48,X,3.35036,X,X,X,X,X,X,656,51,19580
States,New York,2019,48,X,1.97264,X,X,X,X,X,X,998,135,50592
States,North Carolina,2019,48,X,1.85556,X,X,X,X,X,X,1705,161,91886
States,North Dakota,2019,48,X,2.97824,X,X,X,X,X,X,78,13,2619
States,Ohio,2019,48,X,1.0144,X,X,X,X,X,X,155,49,15280
States,Oklahoma,2019,48,X,3.80488,X,X,X,X,X,X,312,27,8200
States,Oregon,2019,48,X,2.07423,X,X,X,X,X,X,812,99,39147
States,Pennsylvania,2019,48,X,1.7945,X,X,X,X,X,X,795,126,44302
States,Rhode Island,2019,48,X,0.684095,X,X,X,X,X,X,28,23,4093
States,South Carolina,2019,48,X,4.59937,X,X,X,X,X,X,508,25,11045
States,South Dakota,2019,48,X,1.55816,X,X,X,X,X,X,146,32,9370
States,Tennessee,2019,48,X,5.24653,X,X,X,X,X,X,2092,87,39874
States,Texas,2019,48,X,7.33775,X,X,X,X,X,X,1783,117,24299
States,Utah,2019,48,X,3.8,X,X,X,X,X,X,608,51,16000
States,Vermont,2019,48,X,1.37931,X,X,X,X,X,X,54,17,3915
States,Virginia,2019,48,X,3.41112,X,X,X,X,X,X,3413,159,100055
States,Washington,2019,48,X,3.56457,X,X,X,X,X,X,427,58,11979
States,West Virginia,2019,48,X,1.21075,X,X,X,X,X,X,123,51,10159
States,Wisconsin,2019,48,X,1.75611,X,X,X,X,X,X,393,47,22379
States,Wyoming,2019,48,X,0.951132,X,X,X,X,X,X,29,20,3049
States,Alabama,2019,49,X,5.05257,X,X,X,X,X,X,2441,96,48312
States,Alaska,2019,49,X,2.44837,X,X,X,X,X,X,115,18,4697
States,Arizona,2019,49,X,3.03117,X,X,X,X,X,X,425,30,14021
States,Arkansas,2019,49,X,3.39666,X,X,X,X,X,X,177,15,5211
States,California,2019,49,X,2.71881,X,X,X,X,X,X,1697,125,62417
States,Colorado,2019,49,X,4.03004,X,X,X,X,X,X,1465,70,36352
States,Connecticut,2019,49,X,2.60224,X,X,X,X,X,X,1041,79,40004
States,Delaware,2019,49,X,0.353607,X,X,X,X,X,X,5,7,1414
States,Florida,2019,49,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,49,X,5.14094,X,X,X,X,X,X,4204,96,81775
States,Hawaii,2019,49,X,2.88298,X,X,X,X,X,X,102,21,3538
States,Idaho,2019,49,X,1.11257,X,X,X,X,X,X,17,6,1528
States,Illinois,2019,49,X,2.59479,X,X,X,X,X,X,2279,190,87830
States,Indiana,2019,49,X,2.41353,X,X,X,X,X,X,127,26,5262
States,Iowa,2019,49,X,1.12523,X,X,X,X,X,X,85,20,7554
States,Kansas,2019,49,X,2.21101,X,X,X,X,X,X,320,32,14473
States,Kentucky,2019,49,X,3.62949,X,X,X,X,X,X,509,43,14024
States,Louisiana,2019,49,X,8.63841,X,X,X,X,X,X,4672,100,54084
States,Maine,2019,49,X,1.54994,X,X,X,X,X,X,216,55,13936
States,Maryland,2019,49,X,2.76588,X,X,X,X,X,X,1421,74,51376
States,Massachusetts,2019,49,X,1.88156,X,X,X,X,X,X,1086,77,57718
States,Michigan,2019,49,X,1.45859,X,X,X,X,X,X,404,84,27698
States,Minnesota,2019,49,X,3.52987,X,X,X,X,X,X,273,20,7734
States,Mississippi,2019,49,X,5.20234,X,X,X,X,X,X,995,46,19126
States,Missouri,2019,49,X,1.10531,X,X,X,X,X,X,36,14,3257
States,Montana,2019,49,X,1.21029,X,X,X,X,X,X,136,42,11237
States,Nebraska,2019,49,X,4.84591,X,X,X,X,X,X,651,67,13434
States,Nevada,2019,49,X,2.78099,X,X,X,X,X,X,337,31,12118
States,New Hampshire,2019,49,X,0.645161,X,X,X,X,X,X,13,14,2015
States,New Jersey,2019,49,X,3.79468,X,X,X,X,X,X,1225,40,32282
States,New Mexico,2019,49,X,3.87798,X,X,X,X,X,X,956,51,24652
States,New York,2019,49,X,1.94173,X,X,X,X,X,X,1025,136,52788
States,North Carolina,2019,49,X,2.1417,X,X,X,X,X,X,2275,167,106224
States,North Dakota,2019,49,X,2.23377,X,X,X,X,X,X,86,14,3850
States,Ohio,2019,49,X,1.10549,X,X,X,X,X,X,223,51,20172
States,Oklahoma,2019,49,X,3.64786,X,X,X,X,X,X,375,28,10280
States,Oregon,2019,49,X,2.62113,X,X,X,X,X,X,1162,98,44332
States,Pennsylvania,2019,49,X,1.89246,X,X,X,X,X,X,913,117,48244
States,Rhode Island,2019,49,X,0.884189,X,X,X,X,X,X,51,23,5768
States,South Carolina,2019,49,X,4.93698,X,X,X,X,X,X,615,25,12457
States,South Dakota,2019,49,X,1.69157,X,X,X,X,X,X,197,32,11646
States,Tennessee,2019,49,X,5.53605,X,X,X,X,X,X,2491,89,44996
States,Texas,2019,49,X,6.06795,X,X,X,X,X,X,1902,111,31345
States,Utah,2019,49,X,2.46927,X,X,X,X,X,X,448,51,18143
States,Vermont,2019,49,X,1.31819,X,X,X,X,X,X,65,16,4931
States,Virginia,2019,49,X,3.53075,X,X,X,X,X,X,3717,161,105275
States,Washington,2019,49,X,4.35343,X,X,X,X,X,X,980,58,22511
States,West Virginia,2019,49,X,1.25597,X,X,X,X,X,X,213,51,16959
States,Wisconsin,2019,49,X,2.05403,X,X,X,X,X,X,536,46,26095
States,Wyoming,2019,49,X,1.45289,X,X,X,X,X,X,70,21,4818
States,Alabama,2019,50,X,5.58684,X,X,X,X,X,X,2728,97,48829
States,Alaska,2019,50,X,3.09021,X,X,X,X,X,X,161,18,5210
States,Arizona,2019,50,X,2.97857,X,X,X,X,X,X,417,30,14000
States,Arkansas,2019,50,X,4.79982,X,X,X,X,X,X,217,14,4521
States,California,2019,50,X,2.76788,X,X,X,X,X,X,1678,122,60624
States,Colorado,2019,50,X,4.62243,X,X,X,X,X,X,1635,70,35371
States,Connecticut,2019,50,X,2.68605,X,X,X,X,X,X,1094,79,40729
States,Delaware,2019,50,X,0.507614,X,X,X,X,X,X,7,7,1379
States,Florida,2019,50,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,50,X,6.58758,X,X,X,X,X,X,5492,99,83369
States,Hawaii,2019,50,X,2.50927,X,X,X,X,X,X,88,20,3507
States,Idaho,2019,50,X,1.64908,X,X,X,X,X,X,25,8,1516
States,Illinois,2019,50,X,3.17378,X,X,X,X,X,X,2582,186,81354
States,Indiana,2019,50,X,2.94056,X,X,X,X,X,X,141,26,4795
States,Iowa,2019,50,X,1.2512,X,X,X,X,X,X,91,21,7273
States,Kansas,2019,50,X,3.3247,X,X,X,X,X,X,475,32,14287
States,Kentucky,2019,50,X,5.2698,X,X,X,X,X,X,668,43,12676
States,Louisiana,2019,50,X,7.97638,X,X,X,X,X,X,3985,95,49960
States,Maine,2019,50,X,1.69492,X,X,X,X,X,X,255,55,15045
States,Maryland,2019,50,X,3.41846,X,X,X,X,X,X,1684,73,49262
States,Massachusetts,2019,50,X,1.78126,X,X,X,X,X,X,1099,77,61698
States,Michigan,2019,50,X,1.71431,X,X,X,X,X,X,436,83,25433
States,Minnesota,2019,50,X,3.53594,X,X,X,X,X,X,242,19,6844
States,Mississippi,2019,50,X,5.79212,X,X,X,X,X,X,1027,45,17731
States,Missouri,2019,50,X,1.01124,X,X,X,X,X,X,27,14,2670
States,Montana,2019,50,X,1.31013,X,X,X,X,X,X,140,41,10686
States,Nebraska,2019,50,X,5.74106,X,X,X,X,X,X,772,66,13447
States,Nevada,2019,50,X,2.43408,X,X,X,X,X,X,288,33,11832
States,New Hampshire,2019,50,X,1.14521,X,X,X,X,X,X,25,13,2183
States,New Jersey,2019,50,X,3.89477,X,X,X,X,X,X,1285,41,32993
States,New Mexico,2019,50,X,4.97083,X,X,X,X,X,X,1227,50,24684
States,New York,2019,50,X,2.28183,X,X,X,X,X,X,1328,136,58199
States,North Carolina,2019,50,X,2.37158,X,X,X,X,X,X,2488,163,104909
States,North Dakota,2019,50,X,3.84914,X,X,X,X,X,X,99,11,2572
States,Ohio,2019,50,X,1.37638,X,X,X,X,X,X,269,51,19544
States,Oklahoma,2019,50,X,4.12587,X,X,X,X,X,X,375,26,9089
States,Oregon,2019,50,X,3.57619,X,X,X,X,X,X,1608,99,44964
States,Pennsylvania,2019,50,X,2.12233,X,X,X,X,X,X,1067,125,50275
States,Rhode Island,2019,50,X,1.38131,X,X,X,X,X,X,81,23,5864
States,South Carolina,2019,50,X,5.92551,X,X,X,X,X,X,735,25,12404
States,South Dakota,2019,50,X,1.66225,X,X,X,X,X,X,182,32,10949
States,Tennessee,2019,50,X,6.97474,X,X,X,X,X,X,2999,88,42998
States,Texas,2019,50,X,8.66833,X,X,X,X,X,X,2124,98,24503
States,Utah,2019,50,X,3.37131,X,X,X,X,X,X,654,51,19399
States,Vermont,2019,50,X,1.54067,X,X,X,X,X,X,75,16,4868
States,Virginia,2019,50,X,4.60516,X,X,X,X,X,X,4933,160,107119
States,Washington,2019,50,X,5.7875,X,X,X,X,X,X,1328,55,22946
States,West Virginia,2019,50,X,1.18156,X,X,X,X,X,X,183,51,15488
States,Wisconsin,2019,50,X,2.19359,X,X,X,X,X,X,584,45,26623
States,Wyoming,2019,50,X,2.01407,X,X,X,X,X,X,83,19,4121
States,Alabama,2019,51,X,7.0398,X,X,X,X,X,X,3401,99,48311
States,Alaska,2019,51,X,8.38721,X,X,X,X,X,X,467,17,5568
States,Arizona,2019,51,X,3.29437,X,X,X,X,X,X,434,30,13174
States,Arkansas,2019,51,X,4.89784,X,X,X,X,X,X,175,13,3573
States,California,2019,51,X,3.2334,X,X,X,X,X,X,1854,124,57339
States,Colorado,2019,51,X,5.35557,X,X,X,X,X,X,1943,70,36280
States,Connecticut,2019,51,X,3.46694,X,X,X,X,X,X,1377,82,39718
States,Delaware,2019,51,X,1.32353,X,X,X,X,X,X,18,7,1360
States,Florida,2019,51,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,51,X,9.50035,X,X,X,X,X,X,8233,96,86660
States,Hawaii,2019,51,X,2.54833,X,X,X,X,X,X,87,19,3414
States,Idaho,2019,51,X,2.14815,X,X,X,X,X,X,29,7,1350
States,Illinois,2019,51,X,3.81401,X,X,X,X,X,X,3135,189,82197
States,Indiana,2019,51,X,3.96671,X,X,X,X,X,X,143,26,3605
States,Iowa,2019,51,X,1.53752,X,X,X,X,X,X,100,20,6504
States,Kansas,2019,51,X,4.83238,X,X,X,X,X,X,653,32,13513
States,Kentucky,2019,51,X,6.33296,X,X,X,X,X,X,687,35,10848
States,Louisiana,2019,51,X,8.01467,X,X,X,X,X,X,3913,96,48823
States,Maine,2019,51,X,2.17614,X,X,X,X,X,X,318,55,14613
States,Maryland,2019,51,X,4.425,X,X,X,X,X,X,2306,72,52113
States,Massachusetts,2019,51,X,2.35203,X,X,X,X,X,X,1371,74,58290
States,Michigan,2019,51,X,2.38456,X,X,X,X,X,X,457,81,19165
States,Minnesota,2019,51,X,5.65083,X,X,X,X,X,X,402,20,7114
States,Mississippi,2019,51,X,7.16889,X,X,X,X,X,X,1239,45,17283
States,Missouri,2019,51,X,1.52812,X,X,X,X,X,X,25,14,1636
States,Montana,2019,51,X,1.59242,X,X,X,X,X,X,158,40,9922
States,Nebraska,2019,51,X,6.15027,X,X,X,X,X,X,821,66,13349
States,Nevada,2019,51,X,2.17492,X,X,X,X,X,X,234,29,10759
States,New Hampshire,2019,51,X,1.48248,X,X,X,X,X,X,33,14,2226
States,New Jersey,2019,51,X,4.70145,X,X,X,X,X,X,1474,39,31352
States,New Mexico,2019,51,X,7.11326,X,X,X,X,X,X,1631,48,22929
States,New York,2019,51,X,3.35442,X,X,X,X,X,X,1898,135,56582
States,North Carolina,2019,51,X,3.20369,X,X,X,X,X,X,3350,163,104567
States,North Dakota,2019,51,X,6.80272,X,X,X,X,X,X,240,10,3528
States,Ohio,2019,51,X,1.79909,X,X,X,X,X,X,281,49,15619
States,Oklahoma,2019,51,X,6.50605,X,X,X,X,X,X,586,26,9007
States,Oregon,2019,51,X,4.5531,X,X,X,X,X,X,2030,97,44585
States,Pennsylvania,2019,51,X,2.71242,X,X,X,X,X,X,1282,124,47264
States,Rhode Island,2019,51,X,2.01597,X,X,X,X,X,X,101,21,5010
States,South Carolina,2019,51,X,7.95509,X,X,X,X,X,X,836,24,10509
States,South Dakota,2019,51,X,2.14892,X,X,X,X,X,X,243,30,11308
States,Tennessee,2019,51,X,10.1336,X,X,X,X,X,X,4285,76,42285
States,Texas,2019,51,X,11.7639,X,X,X,X,X,X,2605,93,22144
States,Utah,2019,51,X,4.15254,X,X,X,X,X,X,833,51,20060
States,Vermont,2019,51,X,2.02293,X,X,X,X,X,X,90,16,4449
States,Virginia,2019,51,X,5.86618,X,X,X,X,X,X,6424,163,109509
States,Washington,2019,51,X,7.00911,X,X,X,X,X,X,1516,55,21629
States,West Virginia,2019,51,X,2.71626,X,X,X,X,X,X,417,50,15352
States,Wisconsin,2019,51,X,3.23524,X,X,X,X,X,X,830,48,25655
States,Wyoming,2019,51,X,2.28828,X,X,X,X,X,X,117,22,5113
States,Alabama,2019,52,X,8.72661,X,X,X,X,X,X,4240,99,48587
States,Alaska,2019,52,X,11.7221,X,X,X,X,X,X,631,17,5383
States,Arizona,2019,52,X,5.00811,X,X,X,X,X,X,463,29,9245
States,Arkansas,2019,52,X,7.87338,X,X,X,X,X,X,194,13,2464
States,California,2019,52,X,4.69895,X,X,X,X,X,X,2040,124,43414
States,Colorado,2019,52,X,7.20011,X,X,X,X,X,X,2569,70,35680
States,Connecticut,2019,52,X,4.81715,X,X,X,X,X,X,2051,82,42577
States,Delaware,2019,52,X,4.06504,X,X,X,X,X,X,30,7,738
States,Florida,2019,52,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,52,X,12.2433,X,X,X,X,X,X,10480,98,85598
States,Hawaii,2019,52,X,3.28829,X,X,X,X,X,X,73,18,2220
States,Idaho,2019,52,X,2.43902,X,X,X,X,X,X,19,7,779
States,Illinois,2019,52,X,5.82377,X,X,X,X,X,X,4725,188,81133
States,Indiana,2019,52,X,6.19243,X,X,X,X,X,X,121,26,1954
States,Iowa,2019,52,X,4.64358,X,X,X,X,X,X,114,18,2455
States,Kansas,2019,52,X,6.77268,X,X,X,X,X,X,839,32,12388
States,Kentucky,2019,52,X,10.2944,X,X,X,X,X,X,1056,38,10258
States,Louisiana,2019,52,X,10.3156,X,X,X,X,X,X,5220,96,50603
States,Maine,2019,52,X,3.25605,X,X,X,X,X,X,448,55,13759
States,Maryland,2019,52,X,6.65804,X,X,X,X,X,X,3343,73,50210
States,Massachusetts,2019,52,X,3.58007,X,X,X,X,X,X,1819,76,50809
States,Michigan,2019,52,X,2.72163,X,X,X,X,X,X,373,80,13705
States,Minnesota,2019,52,X,9.71059,X,X,X,X,X,X,255,20,2626
States,Mississippi,2019,52,X,8.43441,X,X,X,X,X,X,1356,43,16077
States,Missouri,2019,52,X,4.10783,X,X,X,X,X,X,32,14,779
States,Montana,2019,52,X,2.28766,X,X,X,X,X,X,202,41,8830
States,Nebraska,2019,52,X,10.2772,X,X,X,X,X,X,1342,65,13058
States,Nevada,2019,52,X,2.13328,X,X,X,X,X,X,218,33,10219
States,New Hampshire,2019,52,X,2.9595,X,X,X,X,X,X,38,13,1284
States,New Jersey,2019,52,X,7.12834,X,X,X,X,X,X,2279,39,31971
States,New Mexico,2019,52,X,11.6796,X,X,X,X,X,X,3084,48,26405
States,New York,2019,52,X,5.17193,X,X,X,X,X,X,2939,135,56826
States,North Carolina,2019,52,X,4.78047,X,X,X,X,X,X,4869,161,101852
States,North Dakota,2019,52,X,8.46337,X,X,X,X,X,X,320,13,3781
States,Ohio,2019,52,X,2.55951,X,X,X,X,X,X,243,47,9494
States,Oklahoma,2019,52,X,8.59219,X,X,X,X,X,X,816,26,9497
States,Oregon,2019,52,X,5.85448,X,X,X,X,X,X,2558,98,43693
States,Pennsylvania,2019,52,X,3.80539,X,X,X,X,X,X,1763,125,46329
States,Rhode Island,2019,52,X,3.18196,X,X,X,X,X,X,103,23,3237
States,South Carolina,2019,52,X,11.8699,X,X,X,X,X,X,1281,24,10792
States,South Dakota,2019,52,X,2.76218,X,X,X,X,X,X,246,32,8906
States,Tennessee,2019,52,X,14.7676,X,X,X,X,X,X,6712,82,45451
States,Texas,2019,52,X,15.2711,X,X,X,X,X,X,2349,91,15382
States,Utah,2019,52,X,6.63813,X,X,X,X,X,X,1163,51,17520
States,Vermont,2019,52,X,2.67696,X,X,X,X,X,X,104,15,3885
States,Virginia,2019,52,X,8.0129,X,X,X,X,X,X,9140,163,114066
States,Washington,2019,52,X,8.62506,X,X,X,X,X,X,1907,47,22110
States,West Virginia,2019,52,X,4.87242,X,X,X,X,X,X,401,50,8230
States,Wisconsin,2019,52,X,3.93613,X,X,X,X,X,X,949,47,24110
States,Wyoming,2019,52,X,5.25247,X,X,X,X,X,X,181,22,3446
States,Alabama,2020,1,X,7.25851,X,X,X,X,X,X,3573,98,49225
States,Alaska,2020,1,X,4.58358,X,X,X,X,X,X,235,17,5127
States,Arizona,2020,1,X,4.44424,X,X,X,X,X,X,483,30,10868
States,Arkansas,2020,1,X,3.92031,X,X,X,X,X,X,122,16,3112
States,California,2020,1,X,4.86718,X,X,X,X,X,X,2217,126,45550
States,Colorado,2020,1,X,6.7374,X,X,X,X,X,X,2178,68,32327
States,Connecticut,2020,1,X,5.32353,X,X,X,X,X,X,2432,82,45684
States,Delaware,2020,1,X,2.56148,X,X,X,X,X,X,25,7,976
States,Florida,2020,1,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2020,1,X,9.35445,X,X,X,X,X,X,8109,97,86686
States,Hawaii,2020,1,X,3.49076,X,X,X,X,X,X,102,22,2922
States,Idaho,2020,1,X,1.93322,X,X,X,X,X,X,11,5,569
States,Illinois,2020,1,X,5.03374,X,X,X,X,X,X,4364,191,86695
States,Indiana,2020,1,X,3.27757,X,X,X,X,X,X,96,24,2929
States,Iowa,2020,1,X,3.26402,X,X,X,X,X,X,135,20,4136
States,Kansas,2020,1,X,6.92103,X,X,X,X,X,X,936,31,13524
States,Kentucky,2020,1,X,6.84017,X,X,X,X,X,X,820,40,11988
States,Louisiana,2020,1,X,8.40595,X,X,X,X,X,X,4148,91,49346
States,Maine,2020,1,X,3.38676,X,X,X,X,X,X,524,55,15472
States,Maryland,2020,1,X,6.36066,X,X,X,X,X,X,3456,72,54334
States,Massachusetts,2020,1,X,3.92322,X,X,X,X,X,X,2189,76,55796
States,Michigan,2020,1,X,2.24704,X,X,X,X,X,X,489,82,21762
States,Minnesota,2020,1,X,3.72651,X,X,X,X,X,X,230,23,6172
States,Mississippi,2020,1,X,6.40639,X,X,X,X,X,X,1147,46,17904
States,Missouri,2020,1,X,3.54691,X,X,X,X,X,X,31,13,874
States,Montana,2020,1,X,2.18523,X,X,X,X,X,X,214,41,9793
States,Nebraska,2020,1,X,8.20282,X,X,X,X,X,X,1058,66,12898
States,Nevada,2020,1,X,1.60867,X,X,X,X,X,X,282,36,17530
States,New Hampshire,2020,1,X,2.31924,X,X,X,X,X,X,34,12,1466
States,New Jersey,2020,1,X,7.2033,X,X,X,X,X,X,2477,44,34387
States,New Mexico,2020,1,X,10.6392,X,X,X,X,X,X,2520,47,23686
States,New York,2020,1,X,5.15841,X,X,X,X,X,X,2986,132,57886
States,North Carolina,2020,1,X,4.63372,X,X,X,X,X,X,4894,162,105617
States,North Dakota,2020,1,X,6.72823,X,X,X,X,X,X,204,15,3032
States,Ohio,2020,1,X,2.22077,X,X,X,X,X,X,272,49,12248
States,Oklahoma,2020,1,X,7.32533,X,X,X,X,X,X,714,29,9747
States,Oregon,2020,1,X,4.91542,X,X,X,X,X,X,2255,98,45876
States,Pennsylvania,2020,1,X,4.39236,X,X,X,X,X,X,2144,124,48812
States,Rhode Island,2020,1,X,2.86885,X,X,X,X,X,X,112,23,3904
States,South Carolina,2020,1,X,9.99827,X,X,X,X,X,X,1154,24,11542
States,South Dakota,2020,1,X,2.7731,X,X,X,X,X,X,247,32,8907
States,Tennessee,2020,1,X,11.2183,X,X,X,X,X,X,4955,86,44169
States,Texas,2020,1,X,11.1836,X,X,X,X,X,X,2933,114,26226
States,Utah,2020,1,X,6.49013,X,X,X,X,X,X,1250,51,19260
States,Vermont,2020,1,X,2.29962,X,X,X,X,X,X,103,16,4479
States,Virginia,2020,1,X,7.22793,X,X,X,X,X,X,8709,163,120491
States,Washington,2020,1,X,7.13863,X,X,X,X,X,X,1449,55,20298
States,West Virginia,2020,1,X,4.07286,X,X,X,X,X,X,483,50,11859
States,Wisconsin,2020,1,X,3.5942,X,X,X,X,X,X,919,45,25569
States,Wyoming,2020,1,X,3.64212,X,X,X,X,X,X,138,20,3789
States,Alabama,2020,2,X,5.37005,X,X,X,X,X,X,2504,98,46629
States,Alaska,2020,2,X,4.52712,X,X,X,X,X,X,202,17,4462
States,Arizona,2020,2,X,3.157,X,X,X,X,X,X,481,29,15236
States,Arkansas,2020,2,X,4.30997,X,X,X,X,X,X,198,16,4594
States,California,2020,2,X,4.15263,X,X,X,X,X,X,2601,126,62635
States,Colorado,2020,2,X,6.48972,X,X,X,X,X,X,2472,68,38091
States,Connecticut,2020,2,X,5.28879,X,X,X,X,X,X,2378,87,44963
States,Delaware,2020,2,X,1.9424,X,X,X,X,X,X,29,7,1493
States,Florida,2020,2,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2020,2,X,6.93104,X,X,X,X,X,X,5862,97,84576
States,Hawaii,2020,2,X,2.60805,X,X,X,X,X,X,105,23,4026
